ProviderID,Year,CostToChargeRatio
360247,2013,0.06
111323,2013,0.09
390164,2013,0.09
390321,2013,0.09
30101,2013,0.1
310092,2013,0.11
310016,2013,0.11
450795,2013,0.11
100256,2013,0.11
100264,2013,0.11
100071,2013,0.11
390026,2013,0.12
452051,2013,0.12
100246,2013,0.12
100226,2013,0.12
100209,2013,0.12
50464,2013,0.12
100137,2013,0.12
100223,2013,0.12
452056,2013,0.12
100122,2013,0.12
100259,2013,0.12
50125,2013,0.12
100236,2013,0.12
393307,2013,0.12
50243,2013,0.12
450675,2013,0.12
100260,2013,0.13
390290,2013,0.13
50336,2013,0.13
450083,2013,0.13
102016,2013,0.13
100179,2013,0.13
450662,2013,0.13
100243,2013,0.13
450119,2013,0.13
452060,2013,0.13
290021,2013,0.13
100204,2013,0.13
290046,2013,0.13
490112,2013,0.13
450040,2013,0.13
100238,2013,0.13
310025,2013,0.13
100242,2013,0.13
100248,2013,0.13
40078,2013,0.14
100212,2013,0.14
450688,2013,0.14
390180,2013,0.14
450107,2013,0.14
452102,2013,0.14
100110,2013,0.14
50225,2013,0.14
100080,2013,0.14
190176,2013,0.14
100189,2013,0.14
50091,2013,0.14
100191,2013,0.14
10040,2013,0.14
450029,2013,0.14
50534,2013,0.14
290003,2013,0.14
500148,2013,0.14
450647,2013,0.14
50737,2013,0.14
100228,2013,0.14
100180,2013,0.14
50742,2013,0.14
370014,2013,0.14
420036,2013,0.14
50739,2013,0.14
290054,2013,0.14
50022,2013,0.14
10139,2013,0.14
450711,2013,0.14
190026,2013,0.14
110177,2013,0.14
450651,2013,0.15
310040,2013,0.15
100131,2013,0.15
440189,2013,0.15
670083,2013,0.15
390076,2013,0.15
100053,2013,0.15
390027,2013,0.15
450775,2013,0.15
420085,2013,0.15
290041,2013,0.15
310064,2013,0.15
310029,2013,0.15
100167,2013,0.15
10046,2013,0.15
450672,2013,0.15
312023,2013,0.15
50633,2013,0.15
670047,2013,0.15
100077,2013,0.15
452059,2013,0.15
450634,2013,0.15
50298,2013,0.15
140125,2013,0.15
290039,2013,0.15
352004,2013,0.15
100213,2013,0.15
450194,2013,0.15
310044,2013,0.15
450788,2013,0.15
450222,2013,0.15
100269,2013,0.15
50468,2013,0.15
290022,2013,0.15
452080,2013,0.15
50278,2013,0.15
450668,2013,0.15
100029,2013,0.15
100234,2013,0.15
450087,2013,0.15
50231,2013,0.15
180078,2013,0.16
312022,2013,0.16
450028,2013,0.16
50641,2013,0.16
192011,2013,0.16
50367,2013,0.16
250122,2013,0.16
100032,2013,0.16
100249,2013,0.16
452031,2013,0.16
100099,2013,0.16
50118,2013,0.16
390162,2013,0.16
390223,2013,0.16
50132,2013,0.16
310061,2013,0.16
50663,2013,0.16
50481,2013,0.16
450299,2013,0.16
450742,2013,0.16
100224,2013,0.16
100258,2013,0.16
50194,2013,0.16
100187,2013,0.16
50599,2013,0.16
420079,2013,0.16
100183,2013,0.16
450403,2013,0.16
310028,2013,0.16
190015,2013,0.16
50764,2013,0.17
420091,2013,0.17
100254,2013,0.17
50030,2013,0.17
310048,2013,0.17
452075,2013,0.17
372022,2013,0.17
110115,2013,0.17
194074,2013,0.17
450002,2013,0.17
232019,2013,0.17
390111,2013,0.17
30085,2013,0.17
100107,2013,0.17
310070,2013,0.17
100166,2013,0.17
100252,2013,0.17
50735,2013,0.17
390220,2013,0.17
310027,2013,0.17
490118,2013,0.17
50625,2013,0.17
450617,2013,0.17
330225,2013,0.17
430095,2013,0.17
100211,2013,0.17
50235,2013,0.17
100267,2013,0.17
452107,2013,0.17
50078,2013,0.17
490067,2013,0.17
310039,2013,0.17
50122,2013,0.17
50709,2013,0.17
32007,2013,0.17
454109,2013,0.17
50581,2013,0.17
50394,2013,0.17
310110,2013,0.17
50738,2013,0.17
440183,2013,0.17
50226,2013,0.17
440182,2013,0.17
60034,2013,0.17
50573,2013,0.17
452023,2013,0.17
190086,2013,0.18
140084,2013,0.18
50551,2013,0.18
50179,2013,0.18
450147,2013,0.18
50380,2013,0.18
440152,2013,0.18
50570,2013,0.18
292004,2013,0.18
10131,2013,0.18
310112,2013,0.18
310074,2013,0.18
50169,2013,0.18
100231,2013,0.18
450713,2013,0.18
450210,2013,0.18
100009,2013,0.18
450097,2013,0.18
60112,2013,0.18
320006,2013,0.18
312024,2013,0.18
250072,2013,0.18
450596,2013,0.18
310003,2013,0.18
250094,2013,0.18
440228,2013,0.18
100070,2013,0.18
50761,2013,0.18
10104,2013,0.18
100128,2013,0.18
52045,2013,0.18
310057,2013,0.18
100239,2013,0.18
100046,2013,0.18
100217,2013,0.18
110198,2013,0.18
100288,2013,0.18
450678,2013,0.18
140184,2013,0.18
250019,2013,0.18
50393,2013,0.18
312017,2013,0.18
490020,2013,0.18
390127,2013,0.18
450379,2013,0.18
370094,2013,0.18
394023,2013,0.18
170123,2013,0.18
450475,2013,0.18
100161,2013,0.18
310038,2013,0.18
50549,2013,0.19
670056,2013,0.19
50736,2013,0.19
390063,2013,0.19
362028,2013,0.19
450674,2013,0.19
190177,2013,0.19
310006,2013,0.19
100286,2013,0.19
440131,2013,0.19
52031,2013,0.19
50506,2013,0.19
170176,2013,0.19
110125,2013,0.19
394039,2013,0.19
452063,2013,0.19
310045,2013,0.19
450058,2013,0.19
140174,2013,0.19
440006,2013,0.19
452101,2013,0.19
50353,2013,0.19
100287,2013,0.19
452074,2013,0.19
312018,2013,0.19
60065,2013,0.19
392050,2013,0.19
390080,2013,0.19
290047,2013,0.19
450644,2013,0.19
50103,2013,0.19
450558,2013,0.19
190205,2013,0.19
310086,2013,0.19
310060,2013,0.19
10083,2013,0.19
260095,2013,0.19
50116,2013,0.19
670041,2013,0.19
390081,2013,0.19
310118,2013,0.19
450716,2013,0.19
50135,2013,0.19
330059,2013,0.19
450484,2013,0.19
260119,2013,0.19
110030,2013,0.19
250031,2013,0.19
310073,2013,0.19
10103,2013,0.19
310083,2013,0.19
110031,2013,0.19
310002,2013,0.19
390006,2013,0.2
100054,2013,0.2
100291,2013,0.2
330141,2013,0.2
452046,2013,0.2
454094,2013,0.2
390263,2013,0.2
390222,2013,0.2
450656,2013,0.2
50426,2013,0.2
453310,2013,0.2
310021,2013,0.2
310091,2013,0.2
50771,2013,0.2
390049,2013,0.2
452091,2013,0.2
50441,2013,0.2
50174,2013,0.2
452039,2013,0.2
372019,2013,0.2
370028,2013,0.2
100076,2013,0.2
100275,2013,0.2
450033,2013,0.2
110079,2013,0.2
310041,2013,0.2
112014,2013,0.2
52032,2013,0.2
102009,2013,0.2
52035,2013,0.2
50026,2013,0.2
50740,2013,0.2
450389,2013,0.2
50757,2013,0.2
50129,2013,0.2
100092,2013,0.2
182001,2013,0.2
50077,2013,0.2
310052,2013,0.2
100109,2013,0.2
400010,2013,0.2
40022,2013,0.2
450124,2013,0.2
362021,2013,0.2
450702,2013,0.2
140114,2013,0.2
250007,2013,0.2
50102,2013,0.2
50222,2013,0.2
250123,2013,0.2
53305,2013,0.2
452112,2013,0.2
450102,2013,0.2
190201,2013,0.2
50281,2013,0.2
452032,2013,0.2
670021,2013,0.2
190164,2013,0.2
390123,2013,0.21
450809,2013,0.21
504002,2013,0.21
670024,2013,0.21
362020,2013,0.21
50289,2013,0.21
30088,2013,0.21
50084,2013,0.21
310084,2013,0.21
450669,2013,0.21
100047,2013,0.21
52052,2013,0.21
310009,2013,0.21
100025,2013,0.21
50755,2013,0.21
110192,2013,0.21
440185,2013,0.21
50167,2013,0.21
450638,2013,0.21
30105,2013,0.21
390156,2013,0.21
50696,2013,0.21
450018,2013,0.21
453072,2013,0.21
50195,2013,0.21
192031,2013,0.21
454104,2013,0.21
50324,2013,0.21
50496,2013,0.21
100035,2013,0.21
450388,2013,0.21
310034,2013,0.21
420027,2013,0.21
370093,2013,0.21
50017,2013,0.21
180132,2013,0.21
100121,2013,0.21
290005,2013,0.21
60100,2013,0.21
390114,2013,0.21
440150,2013,0.21
190160,2013,0.21
50624,2013,0.21
52050,2013,0.21
100030,2013,0.21
52049,2013,0.21
30014,2013,0.21
450092,2013,0.21
390107,2013,0.21
450659,2013,0.21
342013,2013,0.21
50239,2013,0.21
430027,2013,0.21
260027,2013,0.21
232027,2013,0.21
290045,2013,0.22
50526,2013,0.22
390133,2013,0.22
250096,2013,0.22
50351,2013,0.22
102010,2013,0.22
102010,2013,0.22
352005,2013,0.22
450046,2013,0.22
50348,2013,0.22
50516,2013,0.22
30022,2013,0.22
390072,2013,0.22
450518,2013,0.22
390197,2013,0.22
50454,2013,0.22
362035,2013,0.22
110168,2013,0.22
310075,2013,0.22
450011,2013,0.22
452092,2013,0.22
450822,2013,0.22
330182,2013,0.22
50438,2013,0.22
252012,2013,0.22
440067,2013,0.22
452095,2013,0.22
190046,2013,0.22
40055,2013,0.22
362029,2013,0.22
50254,2013,0.22
50158,2013,0.22
310113,2013,0.22
150017,2013,0.22
452079,2013,0.22
370106,2013,0.22
100002,2013,0.22
52038,2013,0.22
310119,2013,0.22
370222,2013,0.22
60015,2013,0.22
392024,2013,0.22
50191,2013,0.22
100069,2013,0.22
112004,2013,0.22
140049,2013,0.22
450056,2013,0.22
100007,2013,0.22
50204,2013,0.22
102015,2013,0.22
140033,2013,0.22
450697,2013,0.22
102012,2013,0.22
362036,2013,0.22
454012,2013,0.22
30037,2013,0.22
372018,2013,0.22
112016,2013,0.22
52054,2013,0.22
50471,2013,0.22
50485,2013,0.22
50180,2013,0.22
50060,2013,0.22
50557,2013,0.22
180117,2013,0.23
102013,2013,0.23
222046,2013,0.23
440161,2013,0.23
30115,2013,0.23
182004,2013,0.23
50238,2013,0.23
420083,2013,0.23
420010,2013,0.23
100320,2013,0.23
140088,2013,0.23
330158,2013,0.23
310014,2013,0.23
60024,2013,0.23
252009,2013,0.23
50575,2013,0.23
422009,2013,0.23
100176,2013,0.23
10054,2013,0.23
450209,2013,0.23
50248,2013,0.23
112010,2013,0.23
440072,2013,0.23
30121,2013,0.23
30036,2013,0.23
390142,2013,0.23
260105,2013,0.23
50590,2013,0.23
50152,2013,0.23
390070,2013,0.23
312020,2013,0.23
100156,2013,0.23
50586,2013,0.23
452029,2013,0.23
450643,2013,0.23
342012,2013,0.23
180115,2013,0.23
454064,2013,0.23
392027,2013,0.23
420018,2013,0.23
50727,2013,0.23
360141,2013,0.23
10118,2013,0.23
102019,2013,0.23
380002,2013,0.23
50063,2013,0.23
60032,2013,0.23
440035,2013,0.23
264016,2013,0.23
100034,2013,0.23
52046,2013,0.23
360263,2013,0.23
