ProviderID,Year,CostToChargeRatio
'010001',2014,0.327511173344162
'010005',2014,0.685547347688542
'010006',2014,0.224555069053110
'010007',2014,0.541608517174971
'010008',2014,0.452865567096271
'010011',2014,0.276493303027051
'010012',2014,0.278978794144022
'010016',2014,0.269884790168318
'010019',2014,0.393317476840064
'010021',2014,0.680040402779245
'010022',2014,0.525107423660176
'010023',2014,0.378303727420692
'010024',2014,0.278997395039368
'010029',2014,0.834804219061734
'010032',2014,0.672677387233669
'010033',2014,0.235811035775374
'010034',2014,0.866102183805022
'010035',2014,0.322634563974444
'010036',2014,0.274832787646148
'010038',2014,0.226595879174732
'010039',2014,0.245051661949065
'010040',2014,0.113881034711387
'010044',2014,0.555979210415860
'010045',2014,0.676978311433809
'010046',2014,0.137587637421675
'010047',2014,0.727216812073390
'010049',2014,0.232600966966224
'010051',2014,1.409199643153380
'010052',2014,0.735553034320838
'010055',2014,0.222256745987428
'010056',2014,0.396932014489530
'010058',2014,0.629216042044616
'010059',2014,0.668846628818482
'010061',2014,0.574053887994929
'010062',2014,0.743014081073653
'010065',2014,0.978680521132736
'010069',2014,0.492345595719799
'010073',2014,0.917224987991005
'010078',2014,0.203560376206679
'010079',2014,0.464228526944480
'010083',2014,0.177935053756738
'010085',2014,0.448298388652461
'010086',2014,0.303245074279240
'010087',2014,0.507155887041770
'010089',2014,0.401682091764737
'010090',2014,0.324295767013121
'010091',2014,0.613601641340860
'010092',2014,0.340695039838170
'010095',2014,1.166874582081380
'010097',2014,0.887017389457797
'010099',2014,0.650254398636632
'010100',2014,0.489681674812969
'010101',2014,0.574785869238170
'010102',2014,1.176332569652340
'010103',2014,0.223585611915695
'010104',2014,0.168164754652991
'010108',2014,0.318067934739505
'010109',2014,1.009289881253560
'010110',2014,0.333536497123790
'010112',2014,0.677677973219014
'010113',2014,0.384456946537454
'010114',2014,0.217400680251524
'010118',2014,0.193630289848998
'010120',2014,0.896173706450084
'010125',2014,0.265838412579151
'010126',2014,0.270208983680911
'010129',2014,0.765461479022476
'010130',2014,0.470235584640567
'010131',2014,0.142916395259741
'010138',2014,0.490491920097191
'010139',2014,0.141955819248394
'010144',2014,0.453017532319879
'010148',2014,0.373499166417099
'010149',2014,0.314663927297465
'010150',2014,0.228376798552240
'010157',2014,0.361421202110542
'010164',2014,0.388258764599150
'010168',2014,0.319357886500777
'010169',2014,0.294004866857614
'010172',2014,1.167318776312420
'011300',2014,1.286447072127840
'011302',2014,0.477214149961407
'011304',2014,1.324036389860570
'011305',2014,0.724314931821643
'012006',2014,0.618642709031444
'012007',2014,0.399744656427512
'012008',2014,0.242733635249624
'012009',2014,0.309588152093124
'012010',2014,0.304139965318875
'012011',2014,0.305622394683552
'012012',2014,0.272186675848075
'012013',2014,0.224704982221473
'013025',2014,0.483543568593704
'013028',2014,0.465459359909252
'013029',2014,0.336158218436896
'013030',2014,0.518668605992977
'013032',2014,0.465605070309161
'013033',2014,0.488430921065406
'013300',2014,0.345032829115443
'013301',2014,0.580621621663179
'014000',2014,0.361058712779115
'014006',2014,0.527367670265844
'014007',2014,0.981619661251012
'014009',2014,1.019752975755830
'014012',2014,1.338413249025890
'014014',2014,1.144708966497820
'014016',2014,0.431416662669699
'014018',2014,0.899011577511541
'020001',2014,0.311818142370531
'020006',2014,0.335089150033290
'020008',2014,1.056732988102970
'020012',2014,0.821239605867104
'020017',2014,0.270326398206794
'020024',2014,0.590444383677907
'021306',2014,1.169909826794080
'021307',2014,1.706747025593590
'021308',2014,1.789133403529890
'021311',2014,1.064045552841860
'021313',2014,1.249392364627250
'022001',2014,0.475790551615225
'024002',2014,1.035839936868040
'030001',2014,0.274606823521399
'030002',2014,0.232636181160242
'030006',2014,0.315915645236244
'030007',2014,0.316881953892540
'030010',2014,0.257647967139421
'030011',2014,0.250495253155315
'030012',2014,0.355645014403654
'030013',2014,0.405085125857977
'030014',2014,0.230652473648445
'030016',2014,0.413678894161616
'030022',2014,0.181749012609964
'030023',2014,0.365003344269378
'030024',2014,0.260242828223938
'030030',2014,0.276866845371065
'030033',2014,0.400316850732729
'030036',2014,0.197188891620138
'030037',2014,0.221696722083387
'030038',2014,0.221944861479257
'030043',2014,0.450386254712541
'030055',2014,0.244432366108923
'030061',2014,0.318370639292932
'030062',2014,0.614172666452383
'030064',2014,0.265700316357162
'030065',2014,0.293910894671801
'030068',2014,0.696654901079011
'030069',2014,0.227377389272335
'030083',2014,0.391162777898854
'030085',2014,0.175040924704112
'030087',2014,0.243049919181019
'030088',2014,0.216502405700675
'030089',2014,0.281540817357756
'030092',2014,0.243929829996290
'030093',2014,0.312958429976639
'030094',2014,0.266332914756086
'030101',2014,0.105341888566146
'030103',2014,0.592908550063916
'030105',2014,0.211881566039219
'030107',2014,0.455477527788198
'030108',2014,0.746647094874170
'030110',2014,0.218940308556523
'030111',2014,0.279255309787637
'030112',2014,0.349184652301542
'030114',2014,0.198524630127254
'030115',2014,0.244463324155693
'030117',2014,0.223127745779847
'030118',2014,0.510550042575820
'030119',2014,0.244955468891312
'030120',2014,0.318608849650940
'030121',2014,0.231231569787887
'030122',2014,0.388001292998521
'030123',2014,0.263030635600347
'030130',2014,0.495664371528925
'030131',2014,0.355852719617195
