ProviderID,Year,CostToChargeRatio
'040022',2014,0.18442
'040026',2014,0.3219
'040027',2014,0.43362
'040029',2014,0.63729
'040036',2014,0.33237
'040039',2014,0.55247
'040041',2014,0.26068
'040042',2014,0.52891
'040047',2014,0.76107
'040050',2014,0.7644
'040051',2014,0.98267
'040055',2014,0.20056
'040062',2014,0.46258
'040067',2014,1.06406
'040069',2014,0.46665
'040071',2014,0.25977
'040072',2014,0.57417
'040074',2014,0.5296
'040076',2014,0.76254
'040078',2014,0.14284
'040080',2014,0.32917
'040084',2014,0.48342
'040085',2014,0.28917
'040088',2014,0.22221
'040114',2014,0.29341
'040118',2014,0.4194
'040119',2014,0.3451
'040132',2014,0.8289
'040134',2014,0.3115
'040137',2014,0.4403
'040147',2014,0.39352
'040152',2014,0.63872
'040153',2014,0.3691
'041302',2014,0.75932
'041303',2014,1.41717
'041304',2014,1.3395
'041305',2014,0.85939
'041306',2014,0.90834
'041307',2014,1.55192
'041309',2014,0.70044
'041310',2014,0.62921
'041311',2014,1.18217
'041312',2014,0.55501
'041313',2014,1.39791
'041314',2014,1.60657
'041316',2014,0.5939
'041317',2014,1.71166
'041318',2014,1.13829
'041319',2014,0.57342
'041320',2014,1.62098
'041321',2014,0.5046
'041322',2014,0.56015
'041323',2014,0.96088
'041324',2014,0.67664
'041326',2014,0.71988
'041327',2014,1.17913
'041328',2014,1.14538
'041329',2014,0.79962
'041330',2014,0.91985
'041331',2014,0.83767
'042004',2014,0.40075
'042006',2014,0.25753
'042008',2014,0.32772
'042009',2014,0.24964
'042010',2014,0.40565
'042011',2014,0.24931
'042012',2014,0.32034
'043026',2014,0.45058
'043028',2014,0.47963
'043029',2014,0.42514
'043031',2014,0.57459
'043032',2014,0.43208
'043033',2014,0.79261
'043034',2014,0.64265
'043300',2014,0.49364
'044004',2014,0.36968
'044005',2014,0.28823
'044006',2014,0.33254
'044007',2014,0.41608
'044011',2014,0.78424
'044019',2014,0.37043
'044020',2014,0.3515
'050002',2014,0.20561
'050006',2014,0.31367
'050007',2014,0.41958
'050008',2014,0.27943
'050009',2014,0.31136
'050013',2014,0.24618
'050014',2014,0.33232
'050017',2014,0.20986
'050022',2014,0.13697
'050024',2014,0.25481
'050025',2014,0.40182
'050026',2014,0.19954
'050028',2014,0.62144
'050030',2014,0.15207
'050036',2014,0.28737
'050038',2014,0.35001
'050039',2014,0.24895
'050042',2014,0.35689
'050043',2014,0.24212
'050045',2014,0.2669
'050047',2014,0.30868
'050054',2014,0.41723
'050055',2014,0.28504
'050056',2014,0.30147
'050057',2014,0.34301
'050058',2014,0.25595
'050060',2014,0.21623
'050063',2014,0.22481
'050067',2014,0.4584
'050069',2014,0.29337
'050077',2014,0.21759
'050078',2014,0.18609
'050079',2014,0.3704
'050082',2014,0.28071
'050084',2014,0.18676
'050089',2014,0.2447
'050090',2014,0.4248
'050091',2014,0.16133
'050093',2014,0.33327
'050096',2014,0.31554
'050099',2014,0.23748
'050100',2014,0.23327
'050101',2014,0.27108
'050102',2014,0.2146
'050103',2014,0.188
'050104',2014,0.28507
'050107',2014,0.27362
'050108',2014,0.20405
'050110',2014,0.96161
'050111',2014,0.41998
'050112',2014,0.46524
'050113',2014,0.93533
'050115',2014,0.25736
'050116',2014,0.19427
'050118',2014,0.15223
'050121',2014,0.4495
'050122',2014,0.15742
'050124',2014,0.41112
'050125',2014,0.12845
'050126',2014,0.33026
'050127',2014,0.3571
'050128',2014,0.28389
'050129',2014,0.20784
'050131',2014,0.4339
'050132',2014,0.17233
'050133',2014,0.3606
'050135',2014,0.20267
'050136',2014,0.27033
'050145',2014,0.34773
'050146',2014,0.38504
'050149',2014,0.25305
'050150',2014,0.34188
'050152',2014,0.25788
'050153',2014,0.28186
'050158',2014,0.23377
'050159',2014,0.25406
'050167',2014,0.20789
'050168',2014,0.33957
'050169',2014,0.19094
'050174',2014,0.22834
'050179',2014,0.1949
'050180',2014,0.21091
'050189',2014,0.36632
'050191',2014,0.25291
'050192',2014,0.28169
'050194',2014,0.15576
'050195',2014,0.20005
'050196',2014,0.25236
'050197',2014,0.3641
'050204',2014,0.20139
'050205',2014,0.26875
'050211',2014,0.37885
'050222',2014,0.19239
'050224',2014,0.45165
'050225',2014,0.14462
'050226',2014,0.1934
'050228',2014,0.25394
'050230',2014,0.2147
'050231',2014,0.14345
'050232',2014,0.24528
'050234',2014,0.28275
'050235',2014,0.18506
'050236',2014,0.27293
'050238',2014,0.20974
'050239',2014,0.20988
'050242',2014,0.23735
'050243',2014,0.1299
'050245',2014,0.38267
'050248',2014,0.23072
'050254',2014,0.20696
'050257',2014,0.45103
'050261',2014,0.36288
'050262',2014,0.44268
'050272',2014,0.26375
'050276',2014,0.50745
'050278',2014,0.15998
'050279',2014,0.36544
'050280',2014,0.27524
'050281',2014,0.27112
'050283',2014,0.29318
'050289',2014,0.20423
'050290',2014,0.29763
'050291',2014,0.34119
'050292',2014,0.27182
'050295',2014,0.2636
'050296',2014,0.42461
'050298',2014,0.13839
'050300',2014,0.2551
'050301',2014,0.2859
'050305',2014,0.34248
'050308',2014,0.34945
'050309',2014,0.2706
'050313',2014,0.33135
'050315',2014,0.34508
'050320',2014,0.30756
'050324',2014,0.21762
'050327',2014,0.22563
'050329',2014,0.26989
'050334',2014,0.37535
'050335',2014,0.24115
'050336',2014,0.12748
'050342',2014,0.32143
'050348',2014,0.21897
'050350',2014,0.45387
'050351',2014,0.22217
'050352',2014,0.3545
'050353',2014,0.19854
'050357',2014,0.31683
'050359',2014,0.35569
'050360',2014,0.27704
'050367',2014,0.14243
'050376',2014,0.69358
'050378',2014,0.42257
'050380',2014,0.16403
'050382',2014,0.29689
'050390',2014,0.18734
'050393',2014,0.19561
'050394',2014,0.19274
'050396',2014,0.36994
'050407',2014,0.89178
'050414',2014,0.27897
'050417',2014,0.40348
'050423',2014,0.4191
'050424',2014,0.27328
'050426',2014,0.21491
'050434',2014,0.39446
'050435',2014,0.42636
'050438',2014,0.21682
'050441',2014,0.19526
'050444',2014,0.26642
'050454',2014,0.23513
'050455',2014,0.23399
'050457',2014,0.24548
'050464',2014,0.11752
'050468',2014,0.15754
'050471',2014,0.22005
'050481',2014,0.14313
'050485',2014,0.23743
'050488',2014,0.27609
'050492',2014,0.28122
'050496',2014,0.21992
'050498',2014,0.29586
'050502',2014,0.24126
'050503',2014,0.26355
'050506',2014,0.20291
'050516',2014,0.21841
'050517',2014,0.24573
'050523',2014,0.24836
'050526',2014,0.21351
'050528',2014,0.37903
'050534',2014,0.15638
'050537',2014,0.41638
'050543',2014,0.35692
'050545',2014,1.05719
'050546',2014,0.98406
'050547',2014,1.04906
'050548',2014,1.04668
'050549',2014,0.17204
'050551',2014,0.17585
'050557',2014,0.23641
'050567',2014,0.30091
'050568',2014,0.58537
'050570',2014,0.17745
'050573',2014,0.15149
'050575',2014,0.2055
'050580',2014,0.23132
'050581',2014,0.17185
'050586',2014,0.22021
'050588',2014,0.25726
'050589',2014,0.25565
'050590',2014,0.22508
'050597',2014,0.3056
'050599',2014,0.16778
'050603',2014,0.29401
'050608',2014,0.34269
'050616',2014,0.25092
'050624',2014,0.29912
'050625',2014,0.15002
'050633',2014,0.16478
'050636',2014,0.28699
'050641',2014,0.166
'050660',2014,0.64894
'050663',2014,0.15363
'050668',2014,1.89664
'050678',2014,0.27601
'050684',2014,0.23401
'050688',2014,0.29272
'050689',2014,0.25792
'050696',2014,0.21675
'050697',2014,0.50481
'050701',2014,0.29177
'050704',2014,0.28953
'050708',2014,0.50471
'050709',2014,0.1871
'050714',2014,0.82543
'050724',2014,0.23078
'050726',2014,1.16164
'050727',2014,0.23017
'050732',2014,0.33875
'050735',2014,0.17505
'050736',2014,0.20823
'050737',2014,0.1575
'050738',2014,0.1888
'050739',2014,0.14695
'050740',2014,0.2001
'050742',2014,0.15055
'050744',2014,0.55349
'050745',2014,0.31159
'050746',2014,0.29853
'050747',2014,0.31451
'050751',2014,0.31107
'050754',2014,1.38987
'050755',2014,0.19895
'050757',2014,0.21482
'050758',2014,0.29975
'050761',2014,0.19905
'050763',2014,0.37465
'050764',2014,0.16313
'050766',2014,0.55798
'050769',2014,0.25455
'050770',2014,0.25148
'050771',2014,0.1861
'050773',2014,0.37722
'050775',2014,0.42061
'050776',2014,0.26961
'051300',2014,1.06258
'051301',2014,1.5463
'051303',2014,0.48293
'051304',2014,0.74911
'051305',2014,1.06388
'051306',2014,1.2913
'051307',2014,1.50413
'051308',2014,1.09013
'051310',2014,0.47099
'051311',2014,0.53794
'051312',2014,0.78317
'051314',2014,0.60069
'051315',2014,0.62443
'051316',2014,0.38485
'051317',2014,0.43633
'051318',2014,0.34861
'051319',2014,0.56699
'051320',2014,0.75107
'051321',2014,0.66331
'051323',2014,0.58578
'051324',2014,0.85512
'051325',2014,0.66022
'051326',2014,0.87755
'051327',2014,0.94556
'051328',2014,0.75813
'051329',2014,0.45179
'051330',2014,1.55022
'051331',2014,1.10715
'051332',2014,0.39853
'051333',2014,0.48064
'051334',2014,0.50624
'051990',2014,1.43
'051991',2014,0.99012
'051993',2014,1.38161
'051994',2014,1.14225
'052031',2014,0.17942
'052032',2014,0.19281
'052033',2014,0.28664
'052034',2014,0.30338
'052035',2014,0.18818
'052036',2014,0.33929
'052037',2014,0.22656
'052038',2014,0.22492
'052039',2014,0.25926
'052043',2014,0.50876
'052044',2014,0.25863
'052045',2014,0.18491
'052046',2014,0.23407
'052047',2014,0.24355
'052049',2014,0.19972
'052050',2014,0.22561
'052051',2014,0.3285
'052052',2014,0.20924
'052054',2014,0.23895
'052055',2014,0.22698
'053027',2014,0.67212
'053031',2014,0.5157
'053032',2014,0.41355
'053034',2014,0.50426
'053037',2014,0.48393
'053300',2014,0.24076
'053301',2014,0.28845
'053302',2014,0.37012
'053303',2014,0.32566
'053304',2014,0.21528
'053305',2014,0.19227
'053309',2014,0.28948
'054009',2014,0.73068
'054032',2014,0.27288
'054053',2014,0.32908
'054055',2014,0.26554
'054069',2014,0.34816
'054074',2014,0.27585
'054075',2014,0.50442
'054077',2014,0.37779
'054078',2014,0.43762
'054087',2014,0.36407
'054089',2014,0.42768
'054093',2014,0.44352
'054095',2014,0.39635
'054096',2014,0.6255
'054104',2014,0.38047
'054110',2014,0.28034
'054111',2014,0.39551
'054122',2014,1.06244
'054123',2014,0.47228
'054124',2014,0.98376
'054125',2014,1.06576
'054130',2014,0.61426
'054131',2014,0.41253
'054133',2014,0.66754
'054135',2014,0.65259
'054144',2014,0.85316
'054145',2014,0.27693
'054146',2014,0.52624
'054147',2014,0.61488
'054148',2014,0.79847
'054151',2014,0.38819
'054152',2014,0.85427
'060001',2014,0.39009
'060003',2014,0.41536
'060004',2014,0.59307
'060006',2014,0.65097
'060008',2014,0.63649
'060009',2014,0.33921
'060010',2014,0.46626
'060011',2014,0.31737
'060012',2014,0.40238
'060013',2014,0.53125
'060014',2014,0.21815
'060015',2014,0.21393
'060016',2014,0.68712
'060020',2014,0.23541
'060022',2014,0.31511
'060023',2014,0.37341
'060024',2014,0.22131
'060027',2014,0.37407
'060028',2014,0.27665
'060030',2014,0.61444
'060031',2014,0.32703
'060032',2014,0.21202
'060034',2014,0.15953
'060036',2014,0.95292
'060044',2014,0.49587
'060049',2014,1.20208
'060054',2014,0.63227
'060064',2014,0.25383
'060065',2014,0.17533
'060071',2014,0.77424
'060075',2014,0.75754
'060076',2014,0.67982
'060096',2014,0.69495
'060100',2014,0.19137
'060103',2014,0.5085
'060104',2014,0.32073
'060112',2014,0.16845
'060113',2014,0.26751
'060114',2014,0.29368
'060116',2014,0.2869
'060117',2014,0.47619
'060118',2014,0.49338
'060119',2014,0.38153
'060124',2014,0.25344
'060125',2014,0.4306
'061300',2014,1.5598
'061301',2014,0.7961
'061302',2014,1.09395
'061303',2014,1.29534
'061304',2014,1.36749
'061305',2014,1.62444
'061306',2014,1.47847
'061309',2014,1.62698
'061310',2014,1.62697
'061311',2014,0.97081
'061312',2014,0.88966
'061313',2014,1.29327
'061314',2014,1.18759
'061315',2014,1.33865
'061316',2014,1.19308
'061317',2014,0.72776
'061320',2014,0.94603
'061321',2014,0.66739
'061322',2014,1.04471
'061323',2014,0.91477
'061324',2014,1.34869
'061325',2014,1.78266
'061326',2014,0.97119
'061327',2014,0.6639
'061328',2014,0.78296
'061991',2014,1.24276
'062009',2014,0.37673
'062011',2014,0.49629
'062012',2014,0.25957
'062013',2014,0.27998
'062014',2014,0.21253
'062015',2014,0.3103
'062016',2014,0.33399
'062017',2014,0.53336
'063027',2014,0.24072
'063030',2014,0.54773
'063033',2014,0.49231
'063034',2014,0.63098
'063301',2014,0.34632
'064001',2014,0.8883
'064003',2014,1.02669
'064007',2014,0.4216
'064009',2014,0.27904
'064023',2014,0.61137
'064024',2014,0.34157
'064025',2014,0.77219
'064026',2014,0.41359
'070002',2014,0.4293
'070003',2014,1.00233
'070004',2014,0.61213
'070005',2014,0.28654
'070006',2014,0.44971
'070007',2014,0.82233
'070008',2014,0.84025
'070010',2014,0.32827
'070011',2014,0.62739
'070012',2014,0.63014
'070015',2014,0.90281
'070016',2014,0.53438
'070017',2014,0.57684
'070018',2014,0.48718
'070019',2014,0.47806
'070020',2014,0.34896
'070021',2014,0.92977
'070022',2014,0.34261
'070024',2014,0.74773
'070025',2014,0.3684
'070027',2014,0.48485
'070028',2014,0.33405
'070029',2014,0.59486
'070031',2014,0.43144
'070033',2014,0.58325
'070034',2014,0.48834
'070035',2014,0.65274
'070036',2014,0.83734
'070038',2014,1.09558
'070039',2014,0.72003
'070040',2014,0.85226
'072003',2014,0.40529
'072004',2014,0.59364
'073025',2014,0.85268
'073300',2014,0.58811
'074008',2014,0.50653
'074014',2014,1.07554
'080001',2014,0.52162
'080003',2014,0.40155
'080004',2014,0.64737
'080006',2014,0.70354
'080007',2014,0.5252
'080009',2014,0.63891
'082000',2014,0.26444
'083300',2014,0.53719
'084001',2014,0.96695
'084002',2014,0.31933
'084003',2014,0.29315
'084004',2014,0.43351
'090001',2014,0.26045
'090003',2014,0.6168
'090004',2014,0.37184
'090005',2014,0.75352
'090006',2014,0.46818
'090008',2014,0.42759
'090011',2014,0.27324
'092002',2014,0.39534
'092003',2014,0.39052
'093025',2014,0.68313
'093300',2014,0.32369
'094001',2014,1.01333
'094004',2014,0.60461
'100001',2014,0.24224
'100002',2014,0.22475
'100006',2014,0.22663
'100007',2014,0.22156
'100008',2014,0.2378
'100009',2014,0.18054
'100012',2014,0.28546
'100014',2014,0.51126
'100017',2014,0.3617
'100018',2014,0.30869
'100019',2014,0.27593
'100022',2014,0.29396
'100023',2014,0.26175
'100025',2014,0.21822
'100026',2014,0.28741
'100028',2014,0.57213
'100029',2014,0.15285
'100030',2014,0.20058
'100032',2014,0.15728
'100034',2014,0.25608
'100035',2014,0.20544
'100038',2014,0.2211
'100039',2014,0.28536
'100040',2014,0.28561
'100043',2014,0.29504
'100044',2014,0.2181
'100045',2014,0.26683
'100046',2014,0.18278
'100047',2014,0.18319
'100048',2014,0.68993
'100049',2014,0.2653
'100050',2014,0.35224
'100051',2014,0.23947
'100052',2014,0.25911
'100053',2014,0.15043
'100054',2014,0.1624
'100055',2014,0.2387
'100057',2014,0.27846
'100062',2014,0.22894
'100063',2014,0.27265
'100067',2014,0.25248
'100068',2014,0.29863
'100069',2014,0.21407
'100070',2014,0.16947
'100071',2014,0.12042
'100072',2014,0.26939
'100073',2014,0.25391
'100075',2014,0.28281
'100076',2014,0.22563
'100077',2014,0.15303
'100079',2014,0.6374
'100080',2014,0.12641
'100081',2014,0.44547
'100084',2014,0.30939
'100086',2014,0.28723
'100087',2014,0.31384
'100088',2014,0.31478
'100090',2014,0.28506
'100092',2014,0.18754
'100093',2014,0.26721
'100099',2014,0.16213
'100102',2014,0.2875
'100105',2014,0.43
'100106',2014,0.63464
'100107',2014,0.18094
'100109',2014,0.20762
'100110',2014,0.12562
'100113',2014,0.37186
'100117',2014,0.31122
'100118',2014,0.26842
'100121',2014,0.20762
'100122',2014,0.12053
'100124',2014,0.25013
'100125',2014,0.34273
'100126',2014,0.14594
'100127',2014,0.26256
'100128',2014,0.18565
'100130',2014,0.41502
'100131',2014,0.13842
'100132',2014,0.26762
'100134',2014,1.97008
'100135',2014,0.27309
'100137',2014,0.12113
'100140',2014,0.40793
'100142',2014,0.7561
'100150',2014,0.25965
'100151',2014,0.4384
'100154',2014,0.25245
'100156',2014,0.20613
'100157',2014,0.23518
'100161',2014,0.16085
'100166',2014,0.16538
'100167',2014,0.14146
'100168',2014,0.41973
'100173',2014,0.24246
'100175',2014,0.40654
'100176',2014,0.23366
'100177',2014,0.3494
'100179',2014,0.12653
'100180',2014,0.14781
'100181',2014,0.27773
'100183',2014,0.15648
'100187',2014,0.16712
'100189',2014,0.1241
'100191',2014,0.12884
'100200',2014,0.43943
'100204',2014,0.12211
'100206',2014,0.20528
'100209',2014,0.10425
'100211',2014,0.16218
'100212',2014,0.1259
'100213',2014,0.14609
'100217',2014,0.16294
'100220',2014,0.26391
'100223',2014,0.1077
'100224',2014,0.14411
'100226',2014,0.10854
'100228',2014,0.12704
'100230',2014,0.2386
'100231',2014,0.17692
'100232',2014,0.28853
'100234',2014,0.15556
'100236',2014,0.11442
'100238',2014,0.12928
'100239',2014,0.19033
'100242',2014,0.12539
'100243',2014,0.12315
'100244',2014,0.25614
'100246',2014,0.10977
'100248',2014,0.12654
'100249',2014,0.1574
'100252',2014,0.16425
'100253',2014,0.31165
'100254',2014,0.16369
'100255',2014,0.19166
'100256',2014,0.10763
'100258',2014,0.14518
'100259',2014,0.12898
'100260',2014,0.11811
'100264',2014,0.10503
'100265',2014,0.25945
'100266',2014,0.29241
'100267',2014,0.17277
'100268',2014,0.24469
'100269',2014,0.13863
'100271',2014,0.40174
'100275',2014,0.18453
'100276',2014,0.32795
'100277',2014,0.38814
'100281',2014,0.21465
'100284',2014,0.40438
'100285',2014,0.28788
'100286',2014,0.18934
'100287',2014,0.17941
'100288',2014,0.19191
'100289',2014,0.3009
'100290',2014,0.27831
'100291',2014,0.19045
'100292',2014,0.29478
'100296',2014,0.40421
'100298',2014,1.08174
'100299',2014,0.23876
'100302',2014,0.21685
'100307',2014,0.26921
'100313',2014,0.72931
'100314',2014,0.34724
'100315',2014,0.43089
'100316',2014,0.30195
'100319',2014,0.23725
'100320',2014,0.18158
'100321',2014,0.30701
'100322',2014,1.22411
'101300',2014,0.27843
'101301',2014,0.30913
'101302',2014,0.64667
'101303',2014,0.66623
'101304',2014,0.58643
'101305',2014,1.37978
'101307',2014,1.00651
'101308',2014,0.5951
'101309',2014,0.98408
'101310',2014,0.27008
'101311',2014,0.65229
'101312',2014,0.86499
'101313',2014,1.49292
'101993',2014,1.37435
'102001',2014,0.27334
'102003',2014,0.28302
'102009',2014,0.18885
'102010',2014,0.20883
'102012',2014,0.23337
'102013',2014,0.20586
'102015',2014,0.21735
'102016',2014,0.12476
'102017',2014,0.25066
'102018',2014,0.36416
'102019',2014,0.22622
'102020',2014,0.40035
'102021',2014,0.25569
'102022',2014,0.38691
'102023',2014,0.34827
'102024',2014,0.33756
'102025',2014,0.22504
'102026',2014,0.30097
'102027',2014,0.2428
'102028',2014,0.29529
'103026',2014,0.48721
'103027',2014,0.50948
'103028',2014,0.55664
'103031',2014,0.47681
'103032',2014,0.55133
'103033',2014,0.67272
'103034',2014,0.53112
'103036',2014,0.45618
'103037',2014,0.68917
'103038',2014,0.56298
'103039',2014,0.46337
'103040',2014,0.5645
'103042',2014,0.52769
'103043',2014,0.65996
'103044',2014,0.62665
'103300',2014,0.43206
'103301',2014,0.3453
'103304',2014,1.04851
'104001',2014,1.00238
'104007',2014,0.98437
'104008',2014,1.02333
'104016',2014,0.41461
'104017',2014,0.36251
'104018',2014,0.33903
'104024',2014,1.30208
'104026',2014,0.33635
'104027',2014,0.40836
'104040',2014,0.67482
'104057',2014,0.24745
'104059',2014,0.50532
'104063',2014,0.31754
'104065',2014,0.36869
'104067',2014,0.45325
'104068',2014,0.64064
'104069',2014,0.27573
'104070',2014,0.24307
'104071',2014,0.26858
'104072',2014,0.26456
'104073',2014,0.29447
'104074',2014,0.46827
'104075',2014,0.39731
'104076',2014,0.35223
'110001',2014,0.34093
'110002',2014,0.46955
'110003',2014,0.6412
'110004',2014,0.44545
'110005',2014,0.38893
'110006',2014,0.38723
'110007',2014,0.47245
'110008',2014,0.37039
'110010',2014,0.42699
'110011',2014,0.43217
'110015',2014,0.75695
'110016',2014,0.54719
'110018',2014,0.44272
'110023',2014,0.27718
'110024',2014,0.45187
'110025',2014,0.54805
'110026',2014,0.73114
'110027',2014,0.87973
'110028',2014,0.4
'110029',2014,0.31997
'110030',2014,0.17494
'110031',2014,0.18875
'110032',2014,0.74475
'110034',2014,0.37799
'110035',2014,0.29938
'110036',2014,0.30073
'110038',2014,0.53423
'110039',2014,0.29242
'110040',2014,0.63247
'110041',2014,0.71523
'110042',2014,0.42115
'110043',2014,0.27916
'110044',2014,0.54637
'110045',2014,0.35829
'110046',2014,0.28943
'110050',2014,0.46691
'110051',2014,0.9051
'110054',2014,0.36702
'110064',2014,0.48046
'110069',2014,0.51126
'110071',2014,0.59212
'110073',2014,0.57838
'110074',2014,0.38196
'110075',2014,0.29238
'110076',2014,0.45433
'110078',2014,0.4067
'110079',2014,0.17491
'110082',2014,0.37972
'110083',2014,0.31701
'110086',2014,1.11568
'110087',2014,0.41738
'110089',2014,0.43324
'110091',2014,0.28448
'110092',2014,0.68074
'110095',2014,0.43703
'110100',2014,0.4461
'110101',2014,0.61313
'110104',2014,0.59048
'110105',2014,0.50507
'110107',2014,0.29054
'110109',2014,0.41445
'110111',2014,0.73303
'110113',2014,1.40389
'110115',2014,0.15773
'110121',2014,0.72136
'110122',2014,0.46432
'110124',2014,0.63776
'110125',2014,0.17583
'110128',2014,0.39404
'110129',2014,0.49184
'110130',2014,0.87303
'110132',2014,0.7479
'110135',2014,0.81231
'110142',2014,0.51252
'110143',2014,0.30002
'110146',2014,0.7368
'110150',2014,0.5849
'110153',2014,0.62119
'110161',2014,0.56628
